Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,9.0508,9.0508,9.0508,1,0
Tool,setupTool,149.8756,149.8756,149.8756,1,0
Tool,getContext,3.9917,3.8659,3.9288,2,0
Tool,connect,8.0096,8.0096,8.0096,1,0
Tool,setProperties,168.7054,168.7054,168.7054,1,0
Device,getContext,3.8575,3.8575,3.8575,1,0
Processes,launch,75.7968,75.7968,75.7968,1,0
Processes,getContext,5.9865,5.9865,5.9865,1,0
RunControl,getContext,3.9862,3.9862,3.9862,1,0
Memory,getChildren,4.1821,4.1821,4.1821,1,0
RunControl,setProperties,4.6805,4.6805,4.6805,1,0
Memory,getContext,9.9735,3.8214,1.3207868452381,7,0
RunControl,resume,3.9925,3.9891,2.66066666666667,3,0
Trace,getChildren,2.9918,2.9918,2.9918,1,0
Trace,getContext,3.7306,3.7306,3.7306,1,0
StackTrace,getChildren,5.0357,5.0357,5.0357,1,0
Expressions,compute,16.38,16.38,16.38,1,0
Expressions,dispose,4.9132,4.9132,4.9132,1,0
Processes,terminate,282.6054,282.6054,282.6054,1,0
Tool,tearDownTool,5.9868,5.9868,5.9868,1,0
